timestamp,city,temperature,description
2026-02-19T08:46:01.246Z,Wisbech,3.26,overcast clouds
2026-02-19T08:46:01.248Z,Wisbech,3.26,overcast clouds
2026-02-19T10:43:20.070Z,Wisbech,4.01,overcast clouds
2026-02-19T10:43:20.073Z,Wisbech,4.01,overcast clouds
2026-02-19T13:08:01.016Z,Wisbech,4.92,overcast clouds
2026-02-19T13:08:01.018Z,Wisbech,4.92,overcast clouds
2026-02-19T14:49:14.236Z,Wisbech,4.68,overcast clouds
2026-02-19T14:49:14.241Z,Wisbech,4.68,overcast clouds
2026-02-19T16:54:19.293Z,Wisbech,4.2,overcast clouds
2026-02-19T16:54:19.295Z,Wisbech,4.2,overcast clouds
2026-02-19T18:52:19.973Z,Wisbech,4.19,overcast clouds
2026-02-19T18:52:19.975Z,Wisbech,4.19,overcast clouds
2026-02-19T20:34:22.118Z,Wisbech,3.75,overcast clouds
2026-02-19T20:34:22.120Z,Wisbech,3.75,overcast clouds
2026-02-19T22:33:32.333Z,Wisbech,4.06,overcast clouds
2026-02-19T22:33:32.335Z,Wisbech,4.06,overcast clouds
2026-02-20T02:08:56.700Z,Wisbech,3.98,overcast clouds
2026-02-20T02:08:56.701Z,Wisbech,3.98,overcast clouds
2026-02-20T05:16:02.202Z,Wisbech,3.87,overcast clouds
2026-02-20T05:16:02.205Z,Wisbech,3.87,overcast clouds
2026-02-20T06:57:50.052Z,Wisbech,4.18,overcast clouds
2026-02-20T06:57:50.054Z,Wisbech,4.18,overcast clouds
2026-02-20T08:41:18.417Z,Wisbech,5.24,overcast clouds
2026-02-20T08:41:18.419Z,Wisbech,5.24,overcast clouds
2026-02-20T10:38:16.061Z,Wisbech,7.2,overcast clouds
2026-02-20T10:38:16.063Z,Wisbech,7.2,overcast clouds
2026-02-20T13:00:44.890Z,Wisbech,7.57,overcast clouds
2026-02-20T13:00:44.894Z,Wisbech,7.57,overcast clouds
2026-02-20T14:38:59.747Z,Wisbech,9.37,overcast clouds
2026-02-20T14:38:59.749Z,Wisbech,9.37,overcast clouds
2026-02-20T16:40:20.146Z,Wisbech,10.88,overcast clouds
2026-02-20T16:40:20.149Z,Wisbech,10.88,overcast clouds
2026-02-20T18:50:41.782Z,Wisbech,9.83,overcast clouds
2026-02-20T18:50:41.784Z,Wisbech,9.83,overcast clouds
2026-02-20T20:33:25.712Z,Wisbech,8.35,overcast clouds
2026-02-20T20:33:25.714Z,Wisbech,8.35,overcast clouds
2026-02-20T22:27:19.046Z,Wisbech,8.04,overcast clouds
2026-02-20T22:27:19.050Z,Wisbech,8.04,overcast clouds
2026-02-21T02:03:12.995Z,Wisbech,8.48,overcast clouds
2026-02-21T02:03:13.027Z,Wisbech,8.48,overcast clouds
2026-02-21T05:05:16.421Z,Wisbech,8.6,overcast clouds
2026-02-21T05:05:16.423Z,Wisbech,8.6,overcast clouds
2026-02-21T06:42:50.335Z,Wisbech,8.15,overcast clouds
2026-02-21T06:42:50.336Z,Wisbech,8.15,overcast clouds
2026-02-21T08:32:23.170Z,Wisbech,8.55,overcast clouds
2026-02-21T08:32:23.172Z,Wisbech,8.55,overcast clouds
2026-02-21T10:27:17.130Z,Wisbech,11.07,overcast clouds
2026-02-21T10:27:17.132Z,Wisbech,11.07,overcast clouds
2026-02-21T12:50:12.318Z,Wisbech,12.57,overcast clouds
2026-02-21T12:50:12.321Z,Wisbech,12.57,overcast clouds
2026-02-21T14:27:36.081Z,Wisbech,12.99,overcast clouds
2026-02-21T14:27:36.083Z,Wisbech,12.99,overcast clouds
2026-02-21T16:30:20.593Z,Wisbech,12.38,overcast clouds
2026-02-21T16:30:20.595Z,Wisbech,12.38,overcast clouds
2026-02-21T18:36:15.066Z,Wisbech,11.31,light rain
2026-02-21T18:36:15.068Z,Wisbech,11.31,light rain
2026-02-21T20:26:12.982Z,Wisbech,11.34,overcast clouds
2026-02-21T20:26:12.984Z,Wisbech,11.34,overcast clouds
2026-02-21T22:25:13.579Z,Wisbech,11.81,overcast clouds
2026-02-21T22:25:13.581Z,Wisbech,11.81,overcast clouds
2026-02-22T02:13:03.282Z,Wisbech,11.33,overcast clouds
2026-02-22T02:13:03.284Z,Wisbech,11.33,overcast clouds
2026-02-22T05:15:41.222Z,Wisbech,11.94,light rain
2026-02-22T05:15:41.224Z,Wisbech,11.94,light rain
2026-02-22T06:50:07.129Z,Wisbech,11.94,overcast clouds
2026-02-22T06:50:07.131Z,Wisbech,11.94,overcast clouds
2026-02-22T08:34:15.101Z,Wisbech,11.95,overcast clouds
2026-02-22T08:34:15.104Z,Wisbech,11.95,overcast clouds
2026-02-22T10:27:15.293Z,Wisbech,12.87,overcast clouds
2026-02-22T10:27:15.295Z,Wisbech,12.87,overcast clouds
2026-02-22T12:52:01.888Z,Wisbech,13.32,scattered clouds
2026-02-22T12:52:01.918Z,Wisbech,13.32,scattered clouds
2026-02-22T14:27:05.740Z,Wisbech,13.16,broken clouds
2026-02-22T14:27:05.742Z,Wisbech,13.16,broken clouds
2026-02-22T16:31:26.164Z,Wisbech,13.15,scattered clouds
2026-02-22T16:31:26.172Z,Wisbech,13.15,scattered clouds
2026-02-22T18:36:49.480Z,Wisbech,11.36,overcast clouds
2026-02-22T18:36:49.482Z,Wisbech,11.36,overcast clouds
2026-02-22T20:28:39.522Z,Wisbech,10.14,overcast clouds
2026-02-22T20:28:39.524Z,Wisbech,10.14,overcast clouds
2026-02-22T22:25:44.877Z,Wisbech,9.06,scattered clouds
2026-02-22T22:25:44.882Z,Wisbech,9.06,scattered clouds
2026-02-23T02:21:23.933Z,Wisbech,7.7,scattered clouds
2026-02-23T02:21:23.936Z,Wisbech,7.7,scattered clouds
2026-02-23T05:25:35.731Z,Wisbech,7.36,scattered clouds
2026-02-23T05:25:35.733Z,Wisbech,7.36,scattered clouds
2026-02-23T07:05:32.790Z,Wisbech,7.01,broken clouds
2026-02-23T07:05:32.793Z,Wisbech,7.01,broken clouds
2026-02-23T08:52:29.741Z,Wisbech,8.34,overcast clouds
2026-02-23T08:52:29.744Z,Wisbech,8.34,overcast clouds
2026-02-23T10:51:51.736Z,Wisbech,11.17,overcast clouds
2026-02-23T10:51:51.738Z,Wisbech,11.17,overcast clouds
2026-02-23T13:06:45.211Z,Wisbech,12.79,overcast clouds
2026-02-23T13:06:45.213Z,Wisbech,12.79,overcast clouds
2026-02-23T14:48:33.356Z,Wisbech,12.2,overcast clouds
2026-02-23T14:48:33.358Z,Wisbech,12.2,overcast clouds
2026-02-23T16:58:03.062Z,Wisbech,11.64,light rain
2026-02-23T16:58:03.064Z,Wisbech,11.64,light rain
2026-02-23T19:03:53.812Z,Wisbech,10.12,overcast clouds
2026-02-23T19:03:53.814Z,Wisbech,10.12,overcast clouds
2026-02-23T20:44:44.022Z,Wisbech,9.94,overcast clouds
2026-02-23T20:44:44.030Z,Wisbech,9.94,overcast clouds
2026-02-23T22:41:51.409Z,Wisbech,9.5,overcast clouds
2026-02-23T22:41:51.411Z,Wisbech,9.5,overcast clouds
2026-02-24T02:10:46.657Z,Wisbech,10.25,overcast clouds
2026-02-24T02:10:46.659Z,Wisbech,10.25,overcast clouds
2026-02-24T05:21:27.851Z,Wisbech,10.25,overcast clouds
2026-02-24T05:21:27.853Z,Wisbech,10.25,overcast clouds
2026-02-24T07:01:26.490Z,Wisbech,10.26,overcast clouds
2026-02-24T07:01:26.493Z,Wisbech,10.26,overcast clouds
2026-02-24T08:50:59.814Z,Wisbech,11.28,overcast clouds
2026-02-24T08:50:59.816Z,Wisbech,11.28,overcast clouds
2026-02-24T10:50:58.008Z,Wisbech,13.23,overcast clouds
2026-02-24T10:50:58.010Z,Wisbech,13.23,overcast clouds
2026-02-24T13:08:12.894Z,Wisbech,14.35,broken clouds
2026-02-24T13:08:12.897Z,Wisbech,14.35,broken clouds
2026-02-24T14:50:57.533Z,Wisbech,15.06,scattered clouds
2026-02-24T14:50:57.535Z,Wisbech,15.06,scattered clouds
2026-02-24T17:06:43.743Z,Wisbech,13.75,scattered clouds
2026-02-24T17:06:43.746Z,Wisbech,13.75,scattered clouds
2026-02-24T19:03:45.507Z,Wisbech,11.89,clear sky
2026-02-24T19:03:45.509Z,Wisbech,11.89,clear sky
2026-02-24T20:37:08.071Z,Wisbech,9.86,clear sky
2026-02-24T20:37:08.073Z,Wisbech,9.86,clear sky
2026-02-24T22:34:37.519Z,Wisbech,8.68,clear sky
2026-02-24T22:34:37.521Z,Wisbech,8.68,clear sky
2026-02-25T02:12:09.646Z,Wisbech,7.69,clear sky
2026-02-25T02:12:09.648Z,Wisbech,7.69,clear sky
2026-02-25T05:22:54.174Z,Wisbech,9.9,clear sky
2026-02-25T05:22:54.176Z,Wisbech,9.9,clear sky
2026-02-25T07:03:09.358Z,Wisbech,9.99,clear sky
2026-02-25T07:03:09.360Z,Wisbech,9.99,clear sky
2026-02-25T08:51:09.886Z,Wisbech,10.3,clear sky
2026-02-25T08:51:09.888Z,Wisbech,10.3,clear sky
2026-02-25T10:52:36.931Z,Wisbech,12.77,clear sky
2026-02-25T10:52:36.933Z,Wisbech,12.77,clear sky
2026-02-25T13:06:53.739Z,Wisbech,15.02,broken clouds
2026-02-25T13:06:53.741Z,Wisbech,15.01,broken clouds
2026-02-25T14:50:15.131Z,Wisbech,15.87,scattered clouds
2026-02-25T14:50:15.133Z,Wisbech,15.87,scattered clouds
2026-02-25T17:08:50.461Z,Wisbech,14.2,scattered clouds
2026-02-25T17:08:50.463Z,Wisbech,14.2,scattered clouds
2026-02-25T19:07:25.468Z,Wisbech,11.45,broken clouds
2026-02-25T19:07:25.470Z,Wisbech,11.45,broken clouds
2026-02-25T20:37:03.111Z,Wisbech,11.24,overcast clouds
2026-02-25T20:37:03.113Z,Wisbech,11.24,overcast clouds
2026-02-25T22:34:36.982Z,Wisbech,10.82,broken clouds
2026-02-25T22:34:36.985Z,Wisbech,10.63,broken clouds
2026-02-26T02:08:02.068Z,Wisbech,9.92,overcast clouds
2026-02-26T02:08:02.070Z,Wisbech,9.92,overcast clouds
2026-02-26T05:19:27.195Z,Wisbech,8.99,broken clouds
2026-02-26T05:19:27.197Z,Wisbech,8.99,broken clouds
2026-02-26T07:01:28.654Z,Wisbech,9.08,overcast clouds
2026-02-26T07:01:28.657Z,Wisbech,9.08,overcast clouds
2026-02-26T08:50:54.379Z,Wisbech,10.06,overcast clouds
2026-02-26T08:50:54.386Z,Wisbech,10.06,overcast clouds
2026-02-26T10:48:15.994Z,Wisbech,12.06,overcast clouds
2026-02-26T10:48:15.996Z,Wisbech,12.06,overcast clouds
2026-02-26T13:08:09.681Z,Wisbech,13.13,overcast clouds
2026-02-26T13:08:09.683Z,Wisbech,13.13,overcast clouds
2026-02-26T14:48:19.937Z,Wisbech,13.25,overcast clouds
2026-02-26T14:48:19.940Z,Wisbech,13.25,overcast clouds
2026-02-26T16:59:33.158Z,Wisbech,12.94,light rain
2026-02-26T16:59:33.160Z,Wisbech,12.94,light rain
2026-02-26T18:53:58.130Z,Wisbech,11.44,light rain
2026-02-26T18:53:58.133Z,Wisbech,11.44,light rain
2026-02-26T20:38:42.347Z,Wisbech,11.01,overcast clouds
2026-02-26T20:38:42.349Z,Wisbech,11.01,overcast clouds
2026-02-26T22:34:29.839Z,Wisbech,11.01,overcast clouds
2026-02-26T22:34:29.842Z,Wisbech,11.01,overcast clouds
2026-02-27T02:07:03.634Z,Wisbech,10.25,light rain
2026-02-27T02:07:03.636Z,Wisbech,10.25,light rain
2026-02-27T05:14:26.528Z,Wisbech,9.94,overcast clouds
2026-02-27T05:14:26.530Z,Wisbech,9.94,overcast clouds
2026-02-27T06:55:44.412Z,Wisbech,9.96,overcast clouds
2026-02-27T06:55:44.414Z,Wisbech,9.96,overcast clouds
2026-02-27T08:41:23.710Z,Wisbech,10.25,overcast clouds
2026-02-27T08:41:23.712Z,Wisbech,10.25,overcast clouds
2026-02-27T10:38:43.199Z,Wisbech,11.07,overcast clouds
2026-02-27T10:38:43.201Z,Wisbech,11.07,overcast clouds
2026-02-27T13:01:10.203Z,Wisbech,12.16,overcast clouds
2026-02-27T13:01:10.205Z,Wisbech,12.16,overcast clouds
2026-02-27T14:39:02.561Z,Wisbech,13.63,overcast clouds
2026-02-27T14:39:02.563Z,Wisbech,13.63,overcast clouds
2026-02-27T16:41:24.143Z,Wisbech,11.18,moderate rain
2026-02-27T16:41:24.145Z,Wisbech,11.18,light rain
2026-02-27T18:44:11.898Z,Wisbech,10.06,light rain
2026-02-27T18:44:11.900Z,Wisbech,10.06,light rain
2026-02-27T20:28:34.852Z,Wisbech,9,moderate rain
2026-02-27T20:28:34.854Z,Wisbech,9,moderate rain
2026-02-27T22:24:30.568Z,Wisbech,8.72,overcast clouds
2026-02-27T22:24:30.571Z,Wisbech,8.72,overcast clouds
2026-02-28T01:57:15.660Z,Wisbech,7.96,overcast clouds
2026-02-28T01:57:15.662Z,Wisbech,7.96,overcast clouds
2026-02-28T03:58:52.813Z,Wisbech,7.71,overcast clouds
2026-02-28T03:58:52.816Z,Wisbech,7.71,overcast clouds
2026-02-28T04:59:21.317Z,Wisbech,7.16,overcast clouds
2026-02-28T04:59:21.319Z,Wisbech,7.16,overcast clouds
2026-02-28T06:39:41.252Z,Wisbech,7.2,overcast clouds
2026-02-28T06:39:41.255Z,Wisbech,7.2,overcast clouds
2026-02-28T08:30:47.833Z,Wisbech,6.89,light rain
2026-02-28T08:30:47.835Z,Wisbech,6.89,light rain
2026-02-28T10:24:42.260Z,Wisbech,6.95,overcast clouds
2026-02-28T10:24:42.262Z,Wisbech,6.95,overcast clouds
2026-02-28T12:48:11.848Z,Wisbech,7.24,overcast clouds
2026-02-28T12:48:11.850Z,Wisbech,7.24,overcast clouds
2026-02-28T14:22:58.999Z,Wisbech,8.16,overcast clouds
2026-02-28T14:22:59.001Z,Wisbech,8.16,overcast clouds
2026-02-28T16:27:54.947Z,Wisbech,8.12,light rain
2026-02-28T16:27:54.963Z,Wisbech,8.12,light rain
2026-02-28T18:34:39.343Z,Wisbech,6.16,scattered clouds
2026-02-28T18:34:39.345Z,Wisbech,6.16,scattered clouds
2026-02-28T20:27:03.533Z,Wisbech,4.93,broken clouds
2026-02-28T20:27:03.535Z,Wisbech,4.93,broken clouds
2026-02-28T22:23:29.470Z,Wisbech,3.42,scattered clouds
2026-02-28T22:23:29.472Z,Wisbech,3.42,scattered clouds
2026-03-01T02:26:51.175Z,Wisbech,3.69,broken clouds
2026-03-01T02:26:51.179Z,Wisbech,3.69,broken clouds
2026-03-01T05:17:25.193Z,Wisbech,6.04,broken clouds
2026-03-01T05:17:25.195Z,Wisbech,6.04,broken clouds
2026-03-01T06:49:04.025Z,Wisbech,6.66,overcast clouds
2026-03-01T06:49:04.027Z,Wisbech,6.66,overcast clouds
2026-03-01T08:33:05.585Z,Wisbech,7.28,overcast clouds
2026-03-01T08:33:05.588Z,Wisbech,7.28,overcast clouds
2026-03-01T10:26:22.944Z,Wisbech,10.42,overcast clouds
2026-03-01T10:26:22.966Z,Wisbech,10.42,overcast clouds
2026-03-01T12:51:11.222Z,Wisbech,11.88,overcast clouds
2026-03-01T12:51:11.224Z,Wisbech,11.88,overcast clouds
2026-03-01T14:24:56.594Z,Wisbech,12.09,overcast clouds
2026-03-01T14:24:56.596Z,Wisbech,12.09,overcast clouds
2026-03-01T16:29:29.797Z,Wisbech,13.02,overcast clouds
2026-03-01T16:29:29.799Z,Wisbech,13.02,overcast clouds
2026-03-01T18:35:10.679Z,Wisbech,11.9,broken clouds
2026-03-01T18:35:10.682Z,Wisbech,11.52,broken clouds
2026-03-01T20:28:35.367Z,Wisbech,11.23,overcast clouds
2026-03-01T20:28:35.369Z,Wisbech,11.23,overcast clouds
2026-03-01T22:25:22.638Z,Wisbech,11.23,overcast clouds
2026-03-01T22:25:22.668Z,Wisbech,11.23,overcast clouds
2026-03-02T02:10:31.644Z,Wisbech,10,overcast clouds
2026-03-02T02:10:31.647Z,Wisbech,10,overcast clouds
2026-03-02T05:14:47.996Z,Wisbech,8.94,overcast clouds
2026-03-02T05:14:48.035Z,Wisbech,8.94,overcast clouds
2026-03-02T06:59:22.914Z,Wisbech,8.5,overcast clouds
2026-03-02T06:59:22.916Z,Wisbech,8.5,overcast clouds
2026-03-02T08:47:38.238Z,Wisbech,9.34,overcast clouds
2026-03-02T08:47:38.240Z,Wisbech,9.34,overcast clouds
2026-03-02T10:43:35.653Z,Wisbech,11.55,overcast clouds
2026-03-02T10:43:35.656Z,Wisbech,11.55,overcast clouds
2026-03-02T13:00:50.378Z,Wisbech,14.24,broken clouds
2026-03-02T13:00:50.384Z,Wisbech,14.24,broken clouds
2026-03-02T14:41:49.741Z,Wisbech,15.31,overcast clouds
2026-03-02T14:41:49.743Z,Wisbech,15.31,overcast clouds
2026-03-02T16:50:47.251Z,Wisbech,14.77,broken clouds
2026-03-02T16:50:47.319Z,Wisbech,14.77,broken clouds
2026-03-02T18:50:59.368Z,Wisbech,11.91,clear sky
2026-03-02T18:50:59.370Z,Wisbech,11.91,clear sky
2026-03-02T20:38:35.017Z,Wisbech,10.16,clear sky
2026-03-02T20:38:35.029Z,Wisbech,10.16,clear sky
2026-03-02T22:28:03.138Z,Wisbech,8.98,clear sky
2026-03-02T22:28:03.140Z,Wisbech,8.98,clear sky
2026-03-03T02:11:48.769Z,Wisbech,6.96,clear sky
2026-03-03T02:11:48.777Z,Wisbech,6.96,clear sky
2026-03-03T05:14:03.633Z,Wisbech,5.74,clear sky
2026-03-03T05:14:03.635Z,Wisbech,5.74,clear sky
2026-03-03T06:53:43.537Z,Wisbech,5.45,overcast clouds
2026-03-03T06:53:43.539Z,Wisbech,5.45,overcast clouds
2026-03-03T08:42:14.627Z,Wisbech,8.17,overcast clouds
2026-03-03T08:42:14.629Z,Wisbech,8.17,overcast clouds
2026-03-03T10:40:02.206Z,Wisbech,10.01,overcast clouds
2026-03-03T10:40:02.208Z,Wisbech,10.01,overcast clouds
2026-03-03T12:59:39.182Z,Wisbech,11.37,overcast clouds
2026-03-03T12:59:39.184Z,Wisbech,11.37,overcast clouds
2026-03-03T14:42:43.629Z,Wisbech,11.02,overcast clouds
2026-03-03T14:42:43.631Z,Wisbech,11.02,overcast clouds
2026-03-03T16:51:07.755Z,Wisbech,8.69,overcast clouds
2026-03-03T16:51:07.757Z,Wisbech,8.69,overcast clouds
2026-03-03T18:53:54.177Z,Wisbech,6.17,overcast clouds
2026-03-03T18:53:54.179Z,Wisbech,6.12,overcast clouds
2026-03-03T20:33:47.520Z,Wisbech,7.28,overcast clouds
2026-03-03T20:33:47.524Z,Wisbech,7.21,overcast clouds
2026-03-03T22:29:54.414Z,Wisbech,4.76,overcast clouds
2026-03-03T22:29:54.416Z,Wisbech,4.76,overcast clouds
2026-03-04T02:05:51.053Z,Wisbech,4.71,overcast clouds
2026-03-04T02:05:51.056Z,Wisbech,4.71,overcast clouds
2026-03-04T05:08:27.887Z,Wisbech,5.05,broken clouds
2026-03-04T05:08:27.889Z,Wisbech,5.05,broken clouds
2026-03-04T06:50:27.482Z,Wisbech,4.46,few clouds
2026-03-04T06:50:27.484Z,Wisbech,4.46,few clouds
2026-03-04T08:40:27.656Z,Wisbech,6.53,few clouds
2026-03-04T08:40:27.658Z,Wisbech,6.53,few clouds
2026-03-04T10:37:20.217Z,Wisbech,8.28,few clouds
2026-03-04T10:37:20.219Z,Wisbech,8.28,few clouds
2026-03-04T12:58:27.992Z,Wisbech,11.86,clear sky
2026-03-04T12:58:27.994Z,Wisbech,11.86,clear sky
2026-03-04T14:37:39.230Z,Wisbech,12.29,clear sky
2026-03-04T14:37:39.232Z,Wisbech,12.29,clear sky
2026-03-04T16:45:54.888Z,Wisbech,9.38,clear sky
2026-03-04T16:45:54.895Z,Wisbech,9.38,clear sky
2026-03-04T18:53:07.346Z,Wisbech,8.87,clear sky
2026-03-04T18:53:07.347Z,Wisbech,8.87,clear sky
2026-03-04T20:32:53.847Z,Wisbech,7.71,clear sky
2026-03-04T20:32:53.849Z,Wisbech,7.71,clear sky
2026-03-04T22:32:52.140Z,Wisbech,7.02,clear sky
2026-03-04T22:32:52.152Z,Wisbech,7.02,clear sky
2026-03-05T02:08:58.920Z,Wisbech,6.04,clear sky
2026-03-05T02:08:58.922Z,Wisbech,6.04,clear sky
2026-03-05T05:13:08.244Z,Wisbech,4.98,clear sky
2026-03-05T05:13:08.246Z,Wisbech,4.98,clear sky
2026-03-05T06:54:09.849Z,Wisbech,4.28,clear sky
2026-03-05T06:54:09.851Z,Wisbech,4.28,clear sky
2026-03-05T08:43:06.156Z,Wisbech,6.76,clear sky
2026-03-05T08:43:06.160Z,Wisbech,7.08,clear sky
2026-03-05T10:39:40.134Z,Wisbech,12.09,clear sky
2026-03-05T10:39:40.137Z,Wisbech,12.09,clear sky
2026-03-05T13:02:33.484Z,Wisbech,14.4,clear sky
2026-03-05T13:02:33.487Z,Wisbech,14.4,clear sky
2026-03-05T14:45:14.952Z,Wisbech,13.83,clear sky
2026-03-05T14:45:14.954Z,Wisbech,13.83,clear sky
2026-03-05T18:05:11.406Z,Wisbech,12.1,clear sky
2026-03-05T18:05:11.411Z,Wisbech,12.1,clear sky
2026-03-05T20:37:55.547Z,Wisbech,9.71,few clouds
2026-03-05T20:37:55.550Z,Wisbech,9.71,few clouds
2026-03-05T22:32:53.167Z,Wisbech,9.03,scattered clouds
2026-03-05T22:32:53.174Z,Wisbech,9.03,scattered clouds
2026-03-06T02:07:44.692Z,Wisbech,7.18,overcast clouds
2026-03-06T02:07:44.694Z,Wisbech,7.18,overcast clouds
2026-03-06T05:09:43.482Z,Wisbech,7.02,broken clouds
2026-03-06T05:09:43.485Z,Wisbech,7.02,broken clouds
2026-03-06T06:51:47.191Z,Wisbech,6.34,scattered clouds
2026-03-06T06:51:47.193Z,Wisbech,6.34,scattered clouds
2026-03-06T08:39:17.250Z,Wisbech,7.45,broken clouds
2026-03-06T08:39:17.252Z,Wisbech,7.45,broken clouds
2026-03-06T10:36:09.036Z,Wisbech,7.82,broken clouds
2026-03-06T10:36:09.038Z,Wisbech,7.82,broken clouds
2026-03-06T12:58:09.402Z,Wisbech,7.77,overcast clouds
2026-03-06T12:58:09.403Z,Wisbech,7.77,overcast clouds
2026-03-06T14:38:21.554Z,Wisbech,7.74,overcast clouds
2026-03-06T14:38:21.556Z,Wisbech,7.74,overcast clouds
2026-03-06T16:42:12.135Z,Wisbech,6.97,moderate rain
2026-03-06T16:42:12.138Z,Wisbech,6.97,moderate rain
2026-03-06T18:48:37.465Z,Wisbech,6.77,moderate rain
2026-03-06T18:48:37.467Z,Wisbech,6.77,moderate rain
2026-03-06T20:33:33.940Z,Wisbech,6.35,light rain
2026-03-06T20:33:33.949Z,Wisbech,6.35,light rain
2026-03-06T22:29:24.831Z,Wisbech,6.23,light rain
2026-03-06T22:29:24.834Z,Wisbech,6.23,light rain
2026-03-07T02:01:04.072Z,Wisbech,5.62,overcast clouds
2026-03-07T02:01:04.074Z,Wisbech,5.62,overcast clouds
2026-03-07T05:00:15.357Z,Wisbech,6.03,overcast clouds
2026-03-07T05:00:15.359Z,Wisbech,6.03,overcast clouds
2026-03-07T06:41:55.706Z,Wisbech,6.03,overcast clouds
2026-03-07T06:41:55.707Z,Wisbech,6.03,overcast clouds
2026-03-07T08:33:03.334Z,Wisbech,6.5,overcast clouds
2026-03-07T08:33:03.336Z,Wisbech,6.5,overcast clouds
2026-03-07T10:24:58.604Z,Wisbech,7.22,overcast clouds
2026-03-07T10:24:58.606Z,Wisbech,7.22,overcast clouds
2026-03-07T12:49:37.309Z,Wisbech,7.3,overcast clouds
2026-03-07T12:49:37.311Z,Wisbech,7.3,overcast clouds
2026-03-07T14:24:57.471Z,Wisbech,8.53,overcast clouds
2026-03-07T14:24:57.473Z,Wisbech,8.53,overcast clouds
2026-03-07T16:28:59.640Z,Wisbech,8.26,overcast clouds
2026-03-07T16:28:59.642Z,Wisbech,8.26,overcast clouds
2026-03-07T18:35:16.223Z,Wisbech,8.16,overcast clouds
2026-03-07T18:35:16.226Z,Wisbech,8.16,overcast clouds
2026-03-07T20:27:11.291Z,Wisbech,8.03,overcast clouds
2026-03-07T20:27:11.293Z,Wisbech,8.03,overcast clouds
2026-03-07T22:24:12.374Z,Wisbech,7.42,overcast clouds
2026-03-07T22:24:12.376Z,Wisbech,7.42,overcast clouds
2026-03-08T02:10:37.960Z,Wisbech,7.11,overcast clouds
2026-03-08T02:10:37.963Z,Wisbech,7.11,overcast clouds
2026-03-08T05:09:39.999Z,Wisbech,7.58,overcast clouds
2026-03-08T05:09:40.012Z,Wisbech,7.58,overcast clouds
2026-03-08T06:44:21.726Z,Wisbech,7.39,scattered clouds
2026-03-08T06:44:21.728Z,Wisbech,7.39,scattered clouds
2026-03-08T08:32:41.766Z,Wisbech,7.26,broken clouds
2026-03-08T08:32:41.768Z,Wisbech,7.26,broken clouds
2026-03-08T10:26:27.100Z,Wisbech,8.25,broken clouds
2026-03-08T10:26:27.102Z,Wisbech,8.25,broken clouds
2026-03-08T12:51:07.324Z,Wisbech,9.05,broken clouds
2026-03-08T12:51:07.326Z,Wisbech,9.05,broken clouds
2026-03-08T14:25:55.212Z,Wisbech,10.16,broken clouds
2026-03-08T14:25:55.214Z,Wisbech,10.16,broken clouds
2026-03-08T16:29:51.528Z,Wisbech,8.73,broken clouds
2026-03-08T16:29:51.530Z,Wisbech,8.73,broken clouds
2026-03-08T18:35:52.254Z,Wisbech,9,scattered clouds
2026-03-08T18:35:52.256Z,Wisbech,8.95,scattered clouds
2026-03-08T20:27:58.931Z,Wisbech,8.82,scattered clouds
2026-03-08T20:27:58.933Z,Wisbech,8.82,scattered clouds
2026-03-08T22:24:53.729Z,Wisbech,8.12,scattered clouds
2026-03-08T22:24:53.731Z,Wisbech,8.12,scattered clouds
2026-03-09T02:11:51.767Z,Wisbech,7.45,overcast clouds
2026-03-09T02:11:51.769Z,Wisbech,7.45,overcast clouds
2026-03-09T05:19:33.601Z,Wisbech,6.06,overcast clouds
2026-03-09T05:19:33.603Z,Wisbech,6.06,overcast clouds
2026-03-09T07:03:10.493Z,Wisbech,7.03,overcast clouds
2026-03-09T07:03:10.496Z,Wisbech,7.03,overcast clouds
2026-03-09T08:46:35.296Z,Wisbech,7.59,overcast clouds
2026-03-09T08:46:35.298Z,Wisbech,7.59,overcast clouds
2026-03-09T10:46:44.450Z,Wisbech,7.54,overcast clouds
2026-03-09T10:46:44.452Z,Wisbech,7.54,overcast clouds
2026-03-09T13:05:12.604Z,Wisbech,8.21,overcast clouds
2026-03-09T13:05:12.607Z,Wisbech,8.21,overcast clouds
2026-03-09T14:51:38.918Z,Wisbech,9.36,overcast clouds
2026-03-09T14:51:38.920Z,Wisbech,9.36,overcast clouds
2026-03-09T16:57:20.854Z,Wisbech,10.64,overcast clouds
2026-03-09T16:57:20.856Z,Wisbech,10.64,overcast clouds
2026-03-09T18:54:43.606Z,Wisbech,8.64,overcast clouds
2026-03-09T18:54:43.608Z,Wisbech,8.64,overcast clouds
2026-03-09T20:35:50.204Z,Wisbech,9.84,overcast clouds
2026-03-09T20:35:50.208Z,Wisbech,9.84,overcast clouds
2026-03-09T22:30:00.512Z,Wisbech,9.31,overcast clouds
2026-03-09T22:30:00.514Z,Wisbech,9.31,overcast clouds
2026-03-10T02:04:33.388Z,Wisbech,8.31,scattered clouds
2026-03-10T02:04:33.390Z,Wisbech,8.31,scattered clouds
2026-03-10T05:09:44.307Z,Wisbech,7.7,scattered clouds
2026-03-10T05:09:44.309Z,Wisbech,7.7,scattered clouds
2026-03-10T06:52:15.590Z,Wisbech,6.02,scattered clouds
2026-03-10T06:52:15.593Z,Wisbech,6.02,scattered clouds
