timestamp,city,temperature,description
2026-02-19T08:46:01.246Z,Wisbech,3.26,overcast clouds
2026-02-19T08:46:01.248Z,Wisbech,3.26,overcast clouds
2026-02-19T10:43:20.070Z,Wisbech,4.01,overcast clouds
2026-02-19T10:43:20.073Z,Wisbech,4.01,overcast clouds
2026-02-19T13:08:01.016Z,Wisbech,4.92,overcast clouds
2026-02-19T13:08:01.018Z,Wisbech,4.92,overcast clouds
2026-02-19T14:49:14.236Z,Wisbech,4.68,overcast clouds
2026-02-19T14:49:14.241Z,Wisbech,4.68,overcast clouds
2026-02-19T16:54:19.293Z,Wisbech,4.2,overcast clouds
2026-02-19T16:54:19.295Z,Wisbech,4.2,overcast clouds
2026-02-19T18:52:19.973Z,Wisbech,4.19,overcast clouds
2026-02-19T18:52:19.975Z,Wisbech,4.19,overcast clouds
2026-02-19T20:34:22.118Z,Wisbech,3.75,overcast clouds
2026-02-19T20:34:22.120Z,Wisbech,3.75,overcast clouds
2026-02-19T22:33:32.333Z,Wisbech,4.06,overcast clouds
2026-02-19T22:33:32.335Z,Wisbech,4.06,overcast clouds
2026-02-20T02:08:56.700Z,Wisbech,3.98,overcast clouds
2026-02-20T02:08:56.701Z,Wisbech,3.98,overcast clouds
2026-02-20T05:16:02.202Z,Wisbech,3.87,overcast clouds
2026-02-20T05:16:02.205Z,Wisbech,3.87,overcast clouds
2026-02-20T06:57:50.052Z,Wisbech,4.18,overcast clouds
2026-02-20T06:57:50.054Z,Wisbech,4.18,overcast clouds
2026-02-20T08:41:18.417Z,Wisbech,5.24,overcast clouds
2026-02-20T08:41:18.419Z,Wisbech,5.24,overcast clouds
2026-02-20T10:38:16.061Z,Wisbech,7.2,overcast clouds
2026-02-20T10:38:16.063Z,Wisbech,7.2,overcast clouds
2026-02-20T13:00:44.890Z,Wisbech,7.57,overcast clouds
2026-02-20T13:00:44.894Z,Wisbech,7.57,overcast clouds
2026-02-20T14:38:59.747Z,Wisbech,9.37,overcast clouds
2026-02-20T14:38:59.749Z,Wisbech,9.37,overcast clouds
2026-02-20T16:40:20.146Z,Wisbech,10.88,overcast clouds
2026-02-20T16:40:20.149Z,Wisbech,10.88,overcast clouds
2026-02-20T18:50:41.782Z,Wisbech,9.83,overcast clouds
2026-02-20T18:50:41.784Z,Wisbech,9.83,overcast clouds
2026-02-20T20:33:25.712Z,Wisbech,8.35,overcast clouds
2026-02-20T20:33:25.714Z,Wisbech,8.35,overcast clouds
2026-02-20T22:27:19.046Z,Wisbech,8.04,overcast clouds
2026-02-20T22:27:19.050Z,Wisbech,8.04,overcast clouds
2026-02-21T02:03:12.995Z,Wisbech,8.48,overcast clouds
2026-02-21T02:03:13.027Z,Wisbech,8.48,overcast clouds
2026-02-21T05:05:16.421Z,Wisbech,8.6,overcast clouds
2026-02-21T05:05:16.423Z,Wisbech,8.6,overcast clouds
2026-02-21T06:42:50.335Z,Wisbech,8.15,overcast clouds
2026-02-21T06:42:50.336Z,Wisbech,8.15,overcast clouds
2026-02-21T08:32:23.170Z,Wisbech,8.55,overcast clouds
2026-02-21T08:32:23.172Z,Wisbech,8.55,overcast clouds
2026-02-21T10:27:17.130Z,Wisbech,11.07,overcast clouds
2026-02-21T10:27:17.132Z,Wisbech,11.07,overcast clouds
2026-02-21T12:50:12.318Z,Wisbech,12.57,overcast clouds
2026-02-21T12:50:12.321Z,Wisbech,12.57,overcast clouds
2026-02-21T14:27:36.081Z,Wisbech,12.99,overcast clouds
2026-02-21T14:27:36.083Z,Wisbech,12.99,overcast clouds
2026-02-21T16:30:20.593Z,Wisbech,12.38,overcast clouds
2026-02-21T16:30:20.595Z,Wisbech,12.38,overcast clouds
2026-02-21T18:36:15.066Z,Wisbech,11.31,light rain
2026-02-21T18:36:15.068Z,Wisbech,11.31,light rain
2026-02-21T20:26:12.982Z,Wisbech,11.34,overcast clouds
2026-02-21T20:26:12.984Z,Wisbech,11.34,overcast clouds
2026-02-21T22:25:13.579Z,Wisbech,11.81,overcast clouds
2026-02-21T22:25:13.581Z,Wisbech,11.81,overcast clouds
2026-02-22T02:13:03.282Z,Wisbech,11.33,overcast clouds
2026-02-22T02:13:03.284Z,Wisbech,11.33,overcast clouds
2026-02-22T05:15:41.222Z,Wisbech,11.94,light rain
2026-02-22T05:15:41.224Z,Wisbech,11.94,light rain
2026-02-22T06:50:07.129Z,Wisbech,11.94,overcast clouds
2026-02-22T06:50:07.131Z,Wisbech,11.94,overcast clouds
2026-02-22T08:34:15.101Z,Wisbech,11.95,overcast clouds
2026-02-22T08:34:15.104Z,Wisbech,11.95,overcast clouds
2026-02-22T10:27:15.293Z,Wisbech,12.87,overcast clouds
2026-02-22T10:27:15.295Z,Wisbech,12.87,overcast clouds
2026-02-22T12:52:01.888Z,Wisbech,13.32,scattered clouds
2026-02-22T12:52:01.918Z,Wisbech,13.32,scattered clouds
2026-02-22T14:27:05.740Z,Wisbech,13.16,broken clouds
2026-02-22T14:27:05.742Z,Wisbech,13.16,broken clouds
2026-02-22T16:31:26.164Z,Wisbech,13.15,scattered clouds
2026-02-22T16:31:26.172Z,Wisbech,13.15,scattered clouds
2026-02-22T18:36:49.480Z,Wisbech,11.36,overcast clouds
2026-02-22T18:36:49.482Z,Wisbech,11.36,overcast clouds
